Tweet id,Fecha de Publicación,Tweet,Retweets,Favoritos
930443709493202951,Tue Nov 14 14:34:01 +0000 2017,"""Es muy importante pensar en espacios nacionales, regionales y subregionales de participación. La metodología debe https://t.co/6n4mpm1vIk",11,6
930439216433127425,Tue Nov 14 14:16:10 +0000 2017,"Óscar Domínguez, Secretario General de @ASCUN1, abre la participación del sector académico en las Audiencias Prepar https://t.co/WyotKxbG1r",4,4
930432345185898496,Tue Nov 14 13:48:52 +0000 2017,"Con saludo del jefe negociador @RestrepoJCamilo, inicia en @PnudColombia una nueva sesión de Audiencias Preparatori https://t.co/Tk72IMQZ1B",7,3
930190242937700353,Mon Nov 13 21:46:50 +0000 2017,La importancia del diálogo regional y local fue la principal conclusión de la cuarta sesión de Audiencias Preparato https://t.co/PkxbblNYRD,12,9
930119572484636673,Mon Nov 13 17:06:01 +0000 2017,"Tras 4 sesiones de Audiencias Preparatorias, más de 150 representantes de la sociedad civil han sido escuchados. Su https://t.co/AmOIx8UXSA",4,4
930104794274025475,Mon Nov 13 16:07:18 +0000 2017,Avanza la cuarta sesión de Audiencias Preparatorias donde las delegaciones escuchan las expriencias de participació https://t.co/yPFTPaPNx5,7,5
929432005787439105,Sat Nov 11 19:33:52 +0000 2017,"Con la participación de 29 personas desde 14 centros penitenciarios de todo el país, culminó la tercera sesión de A https://t.co/nhXyRbZuEb",10,8
929393410179559427,Sat Nov 11 17:00:30 +0000 2017,"Con el apoyo y la organización de @PnudColombia, continúan las Audiencias Preparatorias en modalidad virtual con re https://t.co/kV11h9LRk4",6,4
929363979322961921,Sat Nov 11 15:03:34 +0000 2017,Inicia la sesión virtual de Audiencias Preparatorias para los diálogos por la paz con la participación de reclusos https://t.co/7Ac58OHHti,4,11
929351301204533248,Sat Nov 11 14:13:11 +0000 2017,Hoy se llevará a cabo la tercera sesión de Audiencias Preparatorias en la que participará un grupo de reclusos del https://t.co/cicdCs35Vo,8,7
929093429195431937,Fri Nov 10 21:08:29 +0000 2017,[#Comunicado] De acuerdo con las declaraciones de Medicina Legal sobre las causas de la muerte del gobernador indíg https://t.co/yCM8RW0HID,16,5
932998236624867328,Tue Nov 21 15:44:48 +0000 2017,"""Finalmente la búsqueda de la paz no es solo la negociación, también es la información y eso es lo que se busca con https://t.co/cqe7xaDZ7e",5,6
932698622273171456,Mon Nov 20 19:54:14 +0000 2017,"""#DialogandoAndo debe llegar a las regiones y comunidades para enterarnos de qué es lo que se está trabajando en la https://t.co/fwmH5HleZ6",2,1
932664281853808640,Mon Nov 20 17:37:47 +0000 2017,"Esto dijo Monseñor Omar Rodríguez, Obispo de Tibú, tras una nueva versión de #DialogandoAndo, el espacio de sociali https://t.co/J4G0QTiICb",3,1
931940386066575360,Sat Nov 18 17:41:17 +0000 2017,Hace 10 años hablábamos de una paz inalcanzable pero hoy estamos dando pasos históricos hacia ese objetivo: Monse https://t.co/SvyeRbiVlr,13,10
931935127533441025,Sat Nov 18 17:20:23 +0000 2017,El cese al fuego con Eln tiene un propósito humanitario y funciona bien para dar unos primeros pasos hacia la gene https://t.co/64aMRhqmGC,17,11
931918024382255105,Sat Nov 18 16:12:25 +0000 2017,"""El acuerdo de cese al fuego y cese de hostilidades es el primer documento de paz que firma el Eln. No es solo un s https://t.co/7zwGFVu4X5",14,7
931916424536297472,Sat Nov 18 16:06:04 +0000 2017,"""Buscamos con estas reuniones no solo que nos escuchen, sino escuchar a la gente. Estos ejercicios pretenden que po https://t.co/31RTKZI2bY",9,5
931907672697212938,Sat Nov 18 15:31:17 +0000 2017,"Este ejercicio pretende que conversemos, que contemos los avances de la paz, la cual se construye de abajo hacia a https://t.co/31tZlS02d1",5,2
931899863633154049,Sat Nov 18 15:00:16 +0000 2017,En #DialogandoAndo se habla con las comunidades más afectadas por el conflicto. Monseñor Omar Alberto Sánchez de Ti https://t.co/0hxXcjFneH,4,3
931898232711647233,Sat Nov 18 14:53:47 +0000 2017,"Avanza en Tibú, Norte de Santander, una nueva jornada de #DialogandoAndo para socializar en las regiones los avance https://t.co/S87NdNETIz",13,8
931628841981939712,Fri Nov 17 21:03:19 +0000 2017,"Con el fin de hacer seguimiento a la propuesta Acuerdo Humanitario Ya, líderes indígenas del Chocó se reunieron e https://t.co/yS5UjZn6hQ",12,6
931622915455545344,Fri Nov 17 20:39:46 +0000 2017,"""Tenemos que aprender a dialogar, a resolver los conflictos con las palabras y a darle la oportunidad de hablar al https://t.co/PBSWtDj5gs",15,13
931608357093412864,Fri Nov 17 19:41:55 +0000 2017,211 personas (73 mujeres y 138 hombres) participaron en las Audiencias Preparatorias para los diálogos por la paz. https://t.co/bK113oGNNa,19,17
931318818730688512,Fri Nov 17 00:31:24 +0000 2017,"Más de 200 participantes de diversos sectores de la sociedad civil, fueron escuchados por las delegaciones del Gobi https://t.co/RWCaJa2JeI",10,7
931270901429161985,Thu Nov 16 21:20:59 +0000 2017,La diversidad de la sociedad colombiana hizo presencia en las Audiencias Preparatorias. ¡Gracias a todos los sector https://t.co/nSFzVwcEo5,18,13
931248623500787712,Thu Nov 16 19:52:28 +0000 2017,"""Es un orgullo saber que tantas organizaciones comunitarias se hicieron presentes para dar un aliento a esta negoci https://t.co/wA10iQjjOM",7,4
931236110428246016,Thu Nov 16 19:02:44 +0000 2017,Avanza en @PnudColombia la última sesión de Audiencias Preparatorias para los diálogos por la paz. Vía videollamada https://t.co/CHtD8fgok0,9,4
931192472193167365,Thu Nov 16 16:09:20 +0000 2017,"""Proponemos que se priorice la participación de los actores sociales desde el inicio. Que seamos nosotros, los ciud https://t.co/Vy51KYUD48",2,3
931181178488541184,Thu Nov 16 15:24:28 +0000 2017,"""Decimos avanzar en una ruta de paz con justicia social que nos permitiera unirnos en torno a algo común a pesar de https://t.co/iIEoopQVJu",3,1
931162953633714176,Thu Nov 16 14:12:02 +0000 2017,"""El sector privado debería ser un actor público relevante en los diálogos de paz. Los empresarios, sobre todo los p https://t.co/MkFgx7PM8e",3,5
931159385698635777,Thu Nov 16 13:57:52 +0000 2017,Inicia la última jornada de Audiencias Preparatorias en @PnudColombia con la participación de organizaciones de ciu https://t.co/KDpbOLqUbs,2,0
930953848621076480,Thu Nov 16 00:21:08 +0000 2017,"""Hay que tener en cuenta la heterogeneidad de los actores que participan pues son distintos y hay que tratarlos de https://t.co/ioQA3hIDxq",5,6
930910931357519872,Wed Nov 15 21:30:36 +0000 2017,"""Estas Audiencias nos permiten intercambiar ideas sobre el mecanismo y las formas para construir la participación d https://t.co/WceSQ9RJp6",5,1
930906022650286081,Wed Nov 15 21:11:05 +0000 2017,"""Las organizaciones étnico-territoriales del Bajo Atrato y el Darién tienen el propósito de participar activamente https://t.co/eRrOthUq6Z",6,5
930886728017154049,Wed Nov 15 19:54:25 +0000 2017,"""La participación y la consulta a la ciudadanía debe ser constante. Para eso, los canales digitales brindan una gra https://t.co/ds1z80Q9I7",5,5
930883714564976641,Wed Nov 15 19:42:27 +0000 2017,"""La paz solamente es posible si la construye el pueblo. Por eso es importante que el proceso sea abierto y ampliame https://t.co/KEtGGU1pis",5,3
930829546852638720,Wed Nov 15 16:07:12 +0000 2017,"""Desde las Asamblea Comunitarias, creamos los planteamientos políticos que sirven como base para construir lo que l https://t.co/IFL62L9Vl0",5,4
930805006764146688,Wed Nov 15 14:29:41 +0000 2017,"""Es conveniente que para los ejercicios de participación se tengan en cuenta a los actores que han sufrido directam https://t.co/pwkK69ltu8",12,12
930798865904742400,Wed Nov 15 14:05:17 +0000 2017,"""La participación tiene que partir de que lo que propongamos sea útil y sea discutido por las partes. Participar es https://t.co/akMxMSMJSe",5,3
930798242111086594,Wed Nov 15 14:02:48 +0000 2017,Inicia una nueva sesión de Audiencias Preparatorias en @PnudColombia con la participación de representantes de comu https://t.co/UCN5j0eyZk,3,3
930619253744635910,Wed Nov 15 02:11:34 +0000 2017,"20 representantes de los sectores académico y ambiental, participaron hoy en las Audiencias Preparatorias. Estas so https://t.co/wm9nrwTrOI",9,10
930558119536668672,Tue Nov 14 22:08:39 +0000 2017,"""La universidad puede ser un espacio privilegiado para escuchar voces que habitualmente no son escuchadas en nuestr https://t.co/uSdenrkkNj",15,19
930554556081147904,Tue Nov 14 21:54:29 +0000 2017,"""El escenario del diálogo directo con las comunidades debe reconocer figuras como la consulta popular"": Carlos Andr https://t.co/p8XRdCYjfx",3,1
935217420452679680,Mon Nov 27 18:43:03 +0000 2017,Tras 57 días sin combates avanza el cese al fuego bilateral entre el Gobierno y el Eln. Así registra @CaracolRadio https://t.co/m7ceBBYOge,5,4
934210426153390081,Sat Nov 25 00:01:37 +0000 2017,"#AquíSeConstruyePaz, descontaminando los campos colombianos, para que las familias campesinas puedan pisarlos con l https://t.co/XNvX7XGKqh",4,0
934187157442490369,Fri Nov 24 22:29:09 +0000 2017,"#AquíSeConstruyePaz, dándole la mano a los campesinos para que puedan tener y trabajar su tierra, digna y librement https://t.co/vPtHa7zBDu",5,11
934142622981029888,Fri Nov 24 19:32:11 +0000 2017,"??  Que los que estaban alzados en armas, las abandonen. ¡Ese es el objetivo de todo proceso de paz! https://t.co/Sd6ly3BSZJ",3,3
934092732192182273,Fri Nov 24 16:13:56 +0000 2017,"#AquíSeConstruyePaz, desde abajo y de la mano con la sociedad civil, en las ciudades y sobre todo, en el campo, don https://t.co/AwoOY5ESMs",8,7
934067844790341632,Fri Nov 24 14:35:02 +0000 2017,"Aunque pensemos distinto, los colombianos coincidimos en que podemos ponernos de acuerdo, porque https://t.co/giP7ajRTJR",21,26
934052731404406785,Fri Nov 24 13:34:59 +0000 2017,"Gracias a la firma del Acuerdo de Paz, los colombianos tenemos la oportunidad de construir un mejor país y curar l https://t.co/ovG29C0BdR",19,25
933794874125582338,Thu Nov 23 20:30:21 +0000 2017,"""#DialogandoAndo es fabuloso. La gente está con unas expectativas de conocimiento sobre en qué van los acuerdos y q https://t.co/anTQcXR7v0",3,3
933717671958450176,Thu Nov 23 15:23:35 +0000 2017,? / Participación ciudadana en los diálogos con Eln: lecciones aprendidas y agenda estratégica ? Columna de https://t.co/HWEbfC6yqc,5,4
933529624612691968,Thu Nov 23 02:56:21 +0000 2017,"? / Entrevista de @RestrepoJCamilo, jefe negociador del @EquipoPazGob, sobre la situación humanitaria en el Chocó y https://t.co/Y6TRvnBfqz",2,2
933071467494944768,Tue Nov 21 20:35:48 +0000 2017,"[#Comunicado] En reunión celebrada el pasado viernes con representantes del departamento del Chocó, se constató den https://t.co/Fjhk1JBu3J",4,1
938922488263831553,Fri Dec 08 00:05:40 +0000 2017,?// Declaración de @RestrepoJCamilo tras reunión del @EquipoPazGob con el presidente @JuanManSantos. https://t.co/RmMXoPpjDz,12,11
938827857916256257,Thu Dec 07 17:49:38 +0000 2017,"? //¿Qué se está negociando en los #DiálogosPorLaPaz con el Eln? ? En 58 segundos, conozca los 6 puntos de la agend https://t.co/3YCO1pVfrt",5,3
938163777111035904,Tue Dec 05 21:50:49 +0000 2017,? // Garantizar el bienestar de la población civil. // Ese es el objetivo del cese al fuego bilateral pactado con e https://t.co/AKHjzYrppC,5,3
938068848875593728,Tue Dec 05 15:33:36 +0000 2017,"Con la intervención de más de 200 representantes de la sociedad civil, llevamos a cabo las Audencias Preparatorias, https://t.co/79a29UjdpP",7,1
937826372755623937,Mon Dec 04 23:30:05 +0000 2017,"? // Carta de renuncia de @RestrepoJCamilo, jefe del @EquipoPazGob en los diálogos por la paz con el Eln, al presid https://t.co/VMPgfVJssI",30,18
937660948311093249,Mon Dec 04 12:32:45 +0000 2017,"""Creamos una mesa transitoria que funcionará en @episcopadocol para que no se cree un vacío durante este periodo de https://t.co/yPhXlFg7RL",7,2
937660361750302721,Mon Dec 04 12:30:25 +0000 2017,"""El objetivo es tratar de llevar estas negociaciones de Quito tan lejos como sea posible, de tal manera que se vuel https://t.co/ULpA18T8hc",6,4
937659868898562048,Mon Dec 04 12:28:28 +0000 2017,"""Le hemos dicho al Eln que deben tener la lucidez para leer el momento histórico que vive Colombia. La oportunidad https://t.co/GmuPgT98I1",8,3
937659524974043136,Mon Dec 04 12:27:06 +0000 2017,"""En la medida en que vaya avanzando la negociación con el Eln, seguiremos abriéndole la puerta a la participación d https://t.co/NZw7PxERxV",7,7
937658368138924032,Mon Dec 04 12:22:30 +0000 2017,"""Este es un proceso que debe conducir, tal como lo indica la carta de navegación, a que haya una desmovilización de https://t.co/LYGYWaHBHw",5,3
937657686149271553,Mon Dec 04 12:19:47 +0000 2017,"""Si bien el Eln es un grupo autónomo, hay vasos comunicantes con el proceso de paz que se ha hecho con las Farc"": https://t.co/opeHk962Kr",3,2
937656123963924480,Mon Dec 04 12:13:35 +0000 2017,"[#AlAire] En @CaracolRadio, @RestrepoJCamilo habla sobre las conclusiones del cierre del 4to ciclo de #DiálogosPorL https://t.co/iSdLLc7Hst",7,3
936768581051863042,Sat Dec 02 01:26:48 +0000 2017,La ausencia de enfrentamientos entre la Fuerza Pública y el Eln ha significado un alivio para las comunidades. En e https://t.co/oK5whCxySN,11,17
936734796503494656,Fri Dec 01 23:12:33 +0000 2017,".@EamonGilmore, enviado especial de la Unión Europea para el proceso de paz, sostuvo una reunión con https://t.co/kxOcoAStrR",8,6
936711085087952902,Fri Dec 01 21:38:20 +0000 2017,"Reconocemos las necesidades humanitarias de las comunidades del Chocó. Por eso, en el 4to ciclo de los https://t.co/OonubCsddm",5,3
936687571593285637,Fri Dec 01 20:04:54 +0000 2017,"Tras finalizar el 4to ciclo de #DiálogosPorLaPaz con el Eln, podemos decir con satisfacción que el Gobierno ha cump https://t.co/ZRxSijeD7R",5,9
936672231228395521,Fri Dec 01 19:03:57 +0000 2017,"? // Conozca el balance de @RestrepoJCamilo, jefe del @EquipoPazGob, tras el cierre del 4to ciclo de https://t.co/jFtf90Edx4",26,20
936670367778828288,Fri Dec 01 18:56:32 +0000 2017,[#Comunicado] El @EquipoPazGob se permite dar a conocer a la opinión pública los resultados del 4to ciclo de https://t.co/BJUC4D2CMC,39,29
936647156915634176,Fri Dec 01 17:24:18 +0000 2017,"A esta hora avanza en Cashapamba, Quito, la sesión de cierre del 4to ciclo de los #DiálogosPorLaPaz entre las deleg https://t.co/h6SWGBNVuh",8,7
936615056908963842,Fri Dec 01 15:16:45 +0000 2017,"Los integrantes del @EquipoPazGob llegan a Cashapamba, Quito, para el cierre del 4to ciclo de los #DiálogosPorLaPaz https://t.co/IUAZpEoZdn",18,12
935958831884062720,Wed Nov 29 19:49:09 +0000 2017,#Comunicado del @EquipoPazGob sobre la convocatoria hecha por el Frente de Guerra Occidental Ómar Gómez del Eln a l https://t.co/ztE42GICH9,10,4
935898944441339905,Wed Nov 29 15:51:11 +0000 2017,"""Los últimos días del ciclo de conversaciones entre el @EquipoPazGob y el Eln serán fundamentales para que la tregu https://t.co/Cl0sDM30id",4,5
942403008045891584,Sun Dec 17 14:36:00 +0000 2017,"Hacer más eficientes las alertas tempranas para proteger a los líderes sociales y defensores de derechos humanos, e https://t.co/BXxvckGyst",3,2
942040116125716480,Sat Dec 16 14:34:00 +0000 2017,"Con el objetivo fundamental de atender cualquier novedad sobre el Cese al Fuego Bilateral con el Eln, creamos una m https://t.co/RlsnYQNEfj",7,6
941751212784922624,Fri Dec 15 19:26:00 +0000 2017,Generar un alivio humanitario para las comunidades más afectadas por el conflicto y escuchar las experiencias de lo https://t.co/UEWVZedyJb,5,2
941685791209570305,Fri Dec 15 15:06:02 +0000 2017,"? //¿Sabía que los #DiálogosPorLaPaz con el Eln cuentan con el apoyo de 6 países garantes? En 58 segundos, conozca https://t.co/bMuLP0csXx",3,7
941331697739747328,Thu Dec 14 15:39:00 +0000 2017,"Suspender la privación de la libertad de ciudadanos colombianos y extranjeros así como sus acciones ofensivas, son https://t.co/jFjQTaAYBW",5,3
941057854810750981,Wed Dec 13 21:30:51 +0000 2017,"Con la intervención de más de 200 representantes de la sociedad civil, llevamos a cabo las Audencias Preparatorias, https://t.co/QyxSRp78gr",3,2
940940781736615938,Wed Dec 13 13:45:38 +0000 2017,"? // Más de 200 participantes de diversos sectores de la sociedad civil, fueron escuchados por las delegaciones del https://t.co/W992h0e3La",6,5
940704244440674311,Tue Dec 12 22:05:43 +0000 2017,"Con tiempo, trabajo y disposición, hemos allanado el camino de los #DiálogosPorLaPaz con el Eln. Luego de cuatro ci https://t.co/vVJ1Nd5PPM",4,1
940675753267646464,Tue Dec 12 20:12:31 +0000 2017,"? //¿Qué se está negociando en los #DiálogosPorLaPaz con el Eln? En 58 segundos, conozca los 6 puntos de la agenda https://t.co/7v3rPwOGk6",10,3
940286639288569856,Mon Dec 11 18:26:19 +0000 2017,Generar un alivio humanitario para las comunidades más afectadas por el conflicto y escuchar las experiencias de lo https://t.co/QSo5oPprNx,3,5
940222739398430726,Mon Dec 11 14:12:24 +0000 2017,"Tras finalizar el 4to ciclo de #DiálogosPorLaPaz con el Eln, podemos decir con satisfacción que el Gobierno ha cump https://t.co/mUkuPfZe09",3,3
943491428377755648,Wed Dec 20 14:41:00 +0000 2017,"Los #DiálogosPorLaPaz en Quito avanzan con el acompañamiento de las naciones del mundo. Gracias a Alemania, Italia, https://t.co/fG8FQFHcVd",0,2
943209324834418689,Tue Dec 19 20:00:01 +0000 2017,La ausencia de enfrentamientos entre la Fuerza Pública y el Eln ha significado un alivio para las comunidades. En e https://t.co/BTr7Ucdueh,5,5
943158672259190789,Tue Dec 19 16:38:45 +0000 2017,¿Quién es Gustavo Bell Lemus? Conozca el perfil de quien asumirá desde el próximo 9 de enero como jefe del https://t.co/TRef8ofZcV,30,16
943113347951677447,Tue Dec 19 13:38:39 +0000 2017,"El Presidente @JuanManSantos designó al exvicepresidente de la República, Gustavo Bell, como nuevo jefe de https://t.co/xYG8DhrDLQ",61,70
943959658171129856,Thu Dec 21 21:41:35 +0000 2017,"? // Más de 200 participantes de diversos sectores de la sociedad civil, fueron escuchados por las delegaciones del https://t.co/3TrFnRwD9M",4,1
943899529040064513,Thu Dec 21 17:42:39 +0000 2017,En los #DiálogosPorLaPaz logramos que por primera vez en la historia el Eln firmara un documento de paz que permiti https://t.co/irkA1M7taD,3,4
943625880504500229,Wed Dec 20 23:35:16 +0000 2017,"? //¿Sabía que los #DiálogosPorLaPaz con el Eln cuentan con el apoyo de 6 países garantes? En 58 segundos, conozca https://t.co/q6SnwoKOdJ",5,3
948597952595087363,Wed Jan 03 16:52:30 +0000 2018,"? //¿Sabía que los #DiálogosPorLaPaz con el Eln cuentan con el apoyo de 6 países garantes? En 58 segundos, conozca https://t.co/xLrvlksdNl",8,10
946754932857643009,Fri Dec 29 14:49:00 +0000 2017,Generar un alivio humanitario para las comunidades más afectadas por el conflicto y escuchar las experiencias de lo https://t.co/eONPeOyZt5,6,11
946469299887128576,Thu Dec 28 19:54:00 +0000 2017,// Garantizar el bienestar de la población civil. // Ese es el objetivo del cese al fuego bilateral pactado con el https://t.co/Vg0VIFqENS,7,4
946396068606021632,Thu Dec 28 15:03:00 +0000 2017,"Con la intervención de más de 200 representantes de la sociedad civil, llevamos a cabo las Audiencias Preparatorias https://t.co/EmSKLMcbOD",9,13
946005715591802880,Wed Dec 27 13:11:53 +0000 2017,"Con tiempo, trabajo y disposición, hemos avanzado en el camino de los #DiálogosPorLaPaz con el Eln. Luego de cuatro https://t.co/dje4x027IC",16,11
944950544933761025,Sun Dec 24 15:19:00 +0000 2017,Gracias a la @MisionONUCol y a la Iglesia Católica por su acompañamiento durante el Cese al Fuego Bilateral con el https://t.co/Wfwqxoi7fe,10,18
944612941764194306,Sat Dec 23 16:57:30 +0000 2017,"? //¿Qué se está negociando en los #DiálogosPorLaPaz con el Eln? En 58 segundos, conozca los 6 puntos de la agenda https://t.co/bIKMaA5I1v",6,2
944312590045347841,Fri Dec 22 21:04:00 +0000 2017,"Suspender la privación de la libertad de ciudadanos colombianos y extranjeros así como las acciones ofensivas, son https://t.co/nRwGpkSFqS",9,6
944206390150623233,Fri Dec 22 14:02:00 +0000 2017,"Reconocemos las necesidades humanitarias de las comunidades del Chocó. Por eso, en los #DiálogosPorLaPaz, el bienes https://t.co/B5Whbwc93M",4,3
951524093215625217,Thu Jan 11 18:39:56 +0000 2018,"[#EnVivo] Siga la declaración del jefe del @EquipoPazGob, Gustavo Bell, al término de la reunión con el presidente https://t.co/EgREx8jI2k",1,1
951502330175873025,Thu Jan 11 17:13:28 +0000 2018,Termina en Bogotá la reunión entre los integrantes del @EquipoPazGob y el presidente @JuanManSantos. En minutos dec https://t.co/Ixzhvhi1b0,20,19
951127674650595329,Wed Jan 10 16:24:43 +0000 2018,"[#Video] El @EquipoPazGob expresa su total rechazo a los atentados realizados por el Eln. El jefe de la delegación, https://t.co/HqMLqxzcaw",28,31
951120475849183232,Wed Jan 10 15:56:07 +0000 2018,[#Audio] Escuche la declaración del @EquipoPazGob sobre los atentados realizados por el Eln y el llamado a consulta https://t.co/NSrfLZklHe,12,5
951114145058959360,Wed Jan 10 15:30:57 +0000 2018,[#Comunicado] El @EquipoPazGob expresa su total rechazo a los atentados realizados por el Eln. El jefe de delegació https://t.co/HgNqYEzjnS,63,33
950923484674306053,Wed Jan 10 02:53:20 +0000 2018,"En el quinto ciclo de diálogos con el Eln, el doctor Alberto Fergusson continúa siendo parte del #EquipoPazGobierno https://t.co/ozHmFyM1QA",5,11
950901246155804674,Wed Jan 10 01:24:58 +0000 2018,Esta tarde la canciller ecuatoriana @mfespinosaEC le dio la bienvenida a Gustavo Bell y al #EquipoPazGobierno que i https://t.co/etxCOvn0MI,10,13
950896670740533248,Wed Jan 10 01:06:47 +0000 2018,Angelika Rettberg (@rettberg_a) es una de las negociadoras del #EquipoPazGobierno. Su trayectoria académica brindar https://t.co/5kbwlCBuXp,11,33
950849416969244672,Tue Jan 09 21:59:01 +0000 2018,El General (r) Carlos Rojas Tirado es uno de los integrantes del #EquipoPazGobierno. Su experiencia en la consecuci https://t.co/oxzCUSHO60,9,9
950817748711550977,Tue Jan 09 19:53:11 +0000 2018,José Noé Ríos continúa siendo parte del #EquipoPazGobierno en el que seguirá aportando con su experiencia en anteri https://t.co/m8Z33ePFQC,10,12
950796271341723649,Tue Jan 09 18:27:50 +0000 2018,"El #EquipoPazGobierno inició hoy trabajos en Quito, Ecuador, y prepara la reanudación de la mesa de diálogos este m https://t.co/9lx7sTvuk6",31,52
950780012021633025,Tue Jan 09 17:23:14 +0000 2018,"Con una amplia experiencia en el sector académico y en anteriores procesos de paz en Colombia, Socorro Ramírez lleg https://t.co/kh54SGkdkW",49,82
950777195542274048,Tue Jan 09 17:12:02 +0000 2018,"? // Hoy inicia en Quito, Ecuador, el quinto ciclo de diálogos por la paz entre un renovado #EquipoPazGobierno y el https://t.co/TQRWlRmKkT",13,11
950772459103453189,Tue Jan 09 16:53:13 +0000 2018,Alejandro Reyes Lozano es uno de los negociadores de #EquipoPazGobierno. Su experiencia en las conversaciones para https://t.co/3qw3KcBTlb,9,10
950738675289280513,Tue Jan 09 14:38:58 +0000 2018,El General (r) Freddy Padilla de León continúa en el #EquipoPazGobierno. Su visión y conocimientos en defensa y seg https://t.co/2lEfxKdmIV,11,21
950729558776573952,Tue Jan 09 14:02:45 +0000 2018,Este es el nuevo #EquipoPazGobierno que tendrá la misión de avanzar en los #DiálogosPorLaPaz con el Eln. Su formaci https://t.co/ACmciXfkn8,114,189
950718912605376512,Tue Jan 09 13:20:26 +0000 2018,"""El Gobierno llega este martes a su quinta ronda de diálogos de paz con el Eln en Quito, con un renovado equipo de https://t.co/c7knYcgD9L",17,25
952305089666011136,Sat Jan 13 22:23:21 +0000 2018,"Junto con Gustavo Bell, vicepresidente @Gr_Naranjo, @Rodrigo_Rivera, María Emma Mejía (@ColombiaONU), https://t.co/DOGefOpKGK",17,9
952281490288766976,Sat Jan 13 20:49:34 +0000 2018,"Con la participación de Gustavo Bell, jefe del @EquipoPazGob, avanza en Bogotá la reunión entre el presidente https://t.co/1Kw7kk4edZ",17,17
951586251324428290,Thu Jan 11 22:46:56 +0000 2018,"? // Declaración de Gustavo Bell, jefe del @EquipoPazGob, al término de la reunión con el presidente @JuanManSantos https://t.co/443WPCrwRS",17,13
951534161847836672,Thu Jan 11 19:19:57 +0000 2018,El Gobierno reitera su voluntad de llegar a un acuerdo para terminar el conflicto con el Eln. Esta disposición req https://t.co/XfqVwuOXMz,14,8
951532305662857217,Thu Jan 11 19:12:34 +0000 2018,El presidente @JuanManSantos me ha pedido que asista a la reunión con @antonioguterres (@ONU_es) para continuar ev https://t.co/pAK19le3VT,5,6
951530883051347968,Thu Jan 11 19:06:55 +0000 2018,Condenamos el asesinato del soldado Luis Guillermo Ascencio Alape en Arauquita y el ataque al puesto de infantería https://t.co/oPy7zUrJk9,15,4
951530523582746624,Thu Jan 11 19:05:30 +0000 2018,"@JuanManSantos Deploramos que, a pesar del clamor de la comunidad nacional e internacional y nuestra disposición e https://t.co/yfhMoUawFw",13,5
951528350849396737,Thu Jan 11 18:56:52 +0000 2018,Quiero ante todo reafirmar y hacer propia la voluntad de paz que ha expresado y liderado el Presidente https://t.co/5xNtKFNfEv,20,24
959117749820755968,Thu Feb 01 17:34:25 +0000 2018,"Por solicitud del Grupo de Países de Apoyo, Acompañamiento y Cooperación (GPAAC), ayer en Quito se realizó una reun https://t.co/swfIrEINYm",10,12
958688491386425344,Wed Jan 31 13:08:42 +0000 2018,"De acuerdo con la decisión del presidente @JuanManSantos sobre la mesa diálogos con el Eln, el @EquipoPazGob perman https://t.co/upAF6h6saX",22,19
974698804917174272,Fri Mar 16 17:27:58 +0000 2018,Garantizar la participaciÃ³n de la sociedad en la construcciÃ³n de la paz es uno de los objetivos por los que seguireâ¦ https://t.co/CnctXSoQtm,143,136
974656945121619968,Fri Mar 16 14:41:38 +0000 2018,Estamos convencidos de que la soluciÃ³n negociada al conflicto armado es un acto de responsabilidad con el futuro deâ¦ https://t.co/TP2cBLY8fg,12,21
974359744558305280,Thu Mar 15 19:00:40 +0000 2018,"ð½/ Juan Meriguet, garante y representante del gobierno de Ecuador en la mesa de Quito, da lectura al comunicado conâ¦ https://t.co/IgGhmxWafO",14,9
974357798908780555,Thu Mar 15 18:52:56 +0000 2018,"ð½/ Conozca la declaraciÃ³n completa de Gustavo Bell, jefe del @EquipoPazGob, tras finalizar la instalaciÃ³n del quintâ¦ https://t.co/j5geCoMmTi",38,30
974355513210232832,Thu Mar 15 18:43:51 +0000 2018,"""El cese al fuego bilateral fue un gran logro de los ciclos anteriores que trajo alivio a las comunidades. La tareaâ¦ https://t.co/vjaPJf0yjd",7,9
974354763386118146,Thu Mar 15 18:40:52 +0000 2018,"""Que sea la fuerza de los argumentos la que prime, y que dejemos atrÃ¡s los argumentos de la fuerza para que tengamoâ¦ https://t.co/6UIjP0mgbZ",10,11
974354558439886849,Thu Mar 15 18:40:04 +0000 2018,"""Estamos ante una oportunidad histÃ³rica. Somos conscientes de que debemos estar a la altura. Hoy hemos sentido queâ¦ https://t.co/A7ps2oLOya",18,22
974348847840419840,Thu Mar 15 18:17:22 +0000 2018,[#AlAire] Siga la declaraciÃ³n conjunta de las delegaciones del Gobierno Nacional y el Eln sobre la instalaciÃ³n delâ¦ https://t.co/NVosRkGjF3,4,3
974341079121256456,Thu Mar 15 17:46:30 +0000 2018,Finaliza la jornada de inicio del quinto ciclo de #DiÃ¡logosPorLaPaz entre el Gobierno Nacional y el Eln en Cashapamâ¦ https://t.co/kWX5fXLY7q,46,79
974316119522717697,Thu Mar 15 16:07:19 +0000 2018,Inicia en Cashapamba el quinto ciclo de #DiÃ¡logosPorLaPaz entre el Gobierno Nacional y el Eln. https://t.co/asEGgxAzt8,22,28
